Hexagon Center,Number of Pixels,Alignment Metric
"(311.76914536239786, 360.0)",549,0.225679119103189
"(363.7306695894642, 360.0)",687,0.45740664114745166
"(415.6921938165305, 360.0)",698,0.1393515762606848
"(467.6537180435968, 360.0)",nan,nan
"(25.980762113533157, 405.0)",713,0.16355584270466386
"(77.94228634059947, 405.0)",764,0.7031205891919345
"(129.90381056766577, 405.0)",821,0.35835053027338426
"(181.8653347947321, 405.0)",557,0.4954469501096835
"(233.8268590217984, 405.0)",607,0.4306837476467136
"(285.7883832488647, 405.0)",643,0.32291731350167624
"(337.749907475931, 405.0)",549,0.49326648018367425
"(389.71143170299734, 405.0)",609,0.2061436865187103
"(441.67295593006367, 405.0)",702,0.09102260638852099
"(493.63448015713, 405.0)",nan,nan
"(0.0, 450.0)",nan,nan
"(51.96152422706631, 450.0)",nan,nan
"(103.92304845413263, 450.0)",nan,nan
"(155.88457268119893, 450.0)",nan,nan
"(207.84609690826525, 450.0)",nan,nan
"(259.80762113533154, 450.0)",nan,nan
"(311.76914536239786, 450.0)",nan,nan
"(363.7306695894642, 450.0)",nan,nan
"(415.6921938165305, 450.0)",nan,nan
"(467.6537180435968, 450.0)",nan,nan
